29486291,7506 Bender Dr, Austin,TX,78749,3,3,1537,248096
29369534,7001 Danwood Dr, Austin,TX,78759,3,3,1918,378515
62606897,2632 Century Park Blvd UNIT 41, Austin,TX,78727,2,3,1553,174491
29437761,1117 Porterfield Dr, Austin,TX,78753,3,3,2419,210605
89552537,360 Nueces St APT 1010, Austin,TX,78701,1,1,715,373196
29487500,8905 Colberg Dr, Austin,TX,78749,4,3,2473,385197
2097545835,1008 Muse Ln # 14, Austin,TX,78702,3,3,1627,Unavailable
83126303,8701 Escarpment Blvd APT 142, Austin,TX,78749,2,2,1415,269253
83827138,14009 Lake View Dr, Austin,TX,78732,4,4.5,3415,474397
97847945,800 Walnut Creek Dr, Austin,TX,78753,3,3,2124,Unavailable
29374485,10710 Fountainbleu Cir, Austin,TX,78750,4,2,2972,512433
29355971,6800 Ladera Norte, Austin,TX,78731,4,4,3354,771242
119617136,7635 Evening Sky Cir # G-11, Austin,TX,78735,3,3,2276,352938
2098899299,539 Plan, Belterra Austin,TX,78737,4,3,2463,357236
29386816,1206 Angelina St, Austin,TX,78702,1,1,448,238864
29429863,9304 Hunters Trce, Austin,TX,78758,3,2,1230,204522
111370865,2124 Williston Loop, Austin,TX,78748,4,3,2084,Unavailable
29388851,1145 Nickols Ave, Austin,TX,78721,3,2,1215,275869
70337310,11800 Eagles Glen Dr, Austin,TX,78732,5,4,4935,852047
83813736,13408 Bullick Hollow Rd, Austin,TX,78726,3,2,1649,400572
2097553570,1806 Piedmont Ave # A, Austin,TX,78757,3,3,1718,Unavailable
2097553800,406 N Pleasant Valley Rd, Austin,TX,78702,3,3,1917,Unavailable
29491390,5711 Marchmont Ln, Austin,TX,78749,4,2,2297,339518
2097554002,1601 E Slaughter Ln # 5555, Austin,TX,78747,3,2,1116,Unavailable
2097554457,1806 Piedmont Ave # B, Austin,TX,78757,2,2,846,Unavailable
89550153,9012 Tall Sky Trce, Austin,TX,78724,4,3,2668,203263
80092807,1101 Grove Blvd APT 401, Austin,TX,78741,2,3,1088,223995
89549462,2508 Alleyton Cv, Austin,TX,78725,3,2,1755,301721
80101099,10813 Desert Willow Loop, Austin,TX,78748,3,2,1701,268867
2097554490,000 E Us Hwy # 290, Austin,TX,78724,0,0,0,Unavailable
80104805,11502 Bruce Jenner Ln, Austin,TX,78748,3,3,1422,223107
29474977,907 Juanita St, Austin,TX,78704,5,5,3122,1278000
2097568356,1904 Goodrich Avenue 17 # 17, Austin,TX,78704,3,3,--,Unavailable
58316861,907 Minturn Ln, Austin,TX,78748,3,2,1315,222727
125914950,1401 Quinlan Park Rd, Austin,TX,78732,0,0,0,Unavailable
29351770,5903 Cartwright Cv, Austin,TX,78731,3,2,2290,482114
2097555861,3812 Wadford St # B, Austin,TX,78704,3,3,1934,Unavailable
2097555863,3812 Wadford St # A, Austin,TX,78704,3,3,1892,Unavailable
80087262,2308 Enfield Rd APT 105, Austin,TX,78703,1,1,844,249902
124844634,2007 Sl Davis Ave APT A, Austin,TX,78702,3,2.5,2005,507060
29427839,200 Etta Pl, Austin,TX,78753,2,2,1220,163035
29463760,2500 Burleson Rd APT 218, Austin,TX,78741,1,1,535,115786
2097556939,522 Sunny Ln # A, Austin,TX,78704,3,3,1590,Unavailable
29462585,14511 Fitzgibbon Dr, Austin,TX,78725,3,2,1499,148336
29422993,3509 Greystone Dr, Austin,TX,78731,2,2,904,156819
58299916,5824 Brittlyns Ct, Austin,TX,78730,5,4,3096,547712
29403160,4110 Avenue B, Austin,TX,78751,3,3,1967,684686
70326581,5407 Agatha Cir, Austin,TX,78724,3,3,1646,343170
29333118,3209 Winding Creek Dr, Austin,TX,78735,4,5,3933,1031965
2097558296,PR 5832 LOT 7, Donie,TX,75838,0,0,0,Unavailable
29370675,9503 Winding Oak Trl, Austin,TX,78750,4,2,2315,439125
2098857533,Plan E-1591 Plan, The Trails at Stoney Ridge Del Valle,TX,78617,3,2,1591,188036
2097559809,1010 S Quinlan Park Rd APT 1, Austin,TX,78732,1,1,1348,Unavailable
2097559807,1010 S Quinlan Park Rd APT 6, Austin,TX,78732,1,1,1218,Unavailable
29323497,4509 Foster Ranch Rd, Austin,TX,78735,4,3,3297,574198
89550477,2210 Onion Creek Pkwy UNIT 1102, Austin,TX,78747,2,3,2078,252422
29408575,2910 Loyola Ln, Austin,TX,78723,5,3,2030,363240
58311708,8068 Thaxton Rd, Austin,TX,78747,3,2,1425,166866
29516450,10917 Crown Colony Dr, Austin,TX,78747,2,2,1415,208887
89547736,1901 New York Ave # A, Austin,TX,78702,3,3,1562,409338
2100932960,Unit 7 Plan, The Griffin Austin,TX,78703,2,2.5,1325,576963
63228206,1725 Bowerton Dr, Austin,TX,78754,3,2,1924,215706
125889935,Skyline Dr, Austin,TX,78732,0,0,0,Unavailable
58317042,717 Shiny Rock Dr, Austin,TX,78748,3,2,--,233795
80107203,5800 Zachary Scott St, Austin,TX,78747,3,2,1436,191422
83815720,507 Sabine St APT 1004, Austin,TX,78701,1,1,728,310899
83819418,2020 S Congress Ave APT 2223, Austin,TX,78704,1,1,650,178168
125804459,13509 Montview Dr, Austin,TX,78732,0,0,0,Unavailable
29466075,Eva St, Del Valle,TX,78617,0,0,0,Unavailable
29415953,5907 Bullard Dr, Austin,TX,78757,3,2,1745,508355
63836864,4902 Duval Rd APT Q1, Austin,TX,78727,2,1,916,153367
29388799,1185 Springdale Rd, Austin,TX,78721,3,3,1750,Unavailable
29516219,10913 River Plantation Dr, Austin,TX,78747,4,2,2477,377311
29478760,403 Krebs Ln, Austin,TX,78704,3,1,1015,344102
58312363,3815 Manchaca Rd APT 40, Austin,TX,78704,2,2,948,215262
29427481,8906 Covey Ct, Austin,TX,78758,4,2,2300,253823
70334894,9320 Manipari Ln, Austin,TX,78749,4,4,3000,422500
29487195,6441 Clay Allison Pass, Austin,TX,78749,3,3,1668,301383
2099140990,Rosemont Plan, Austin's Colony Austin,TX,78725,3,2,1599,175292
2097569936,1116 Euphoria Bnd, Austin,TX,78702,3,3,1700,Unavailable
2097569955,1114 Euphoria Bnd, Austin,TX,78702,3,3,1700,Unavailable
2097569982,1006 Muse Ln, Austin,TX,78702,3,3,1627,Unavailable
29498146,7900 Keswick Dr, Austin,TX,78745,3,2,1685,278070
2101272719,Hyde Plan, Saratoga Hills Dripping Springs,TX,78737,4,3.5,3599,606204
63838846,1507 Strickland Dr, Austin,TX,78748,4,3,1992,233506
80096300,703 Marc Taylor Dr, Austin,TX,78745,4,3,2875,331282
29495551,7904 Turquoise Trl, Austin,TX,78749,3,2,1441,255750
70348400,5617 Steven Creek Way, Austin,TX,78721,3,2,1436,264957
29444615,3809 Northfield Rd, Austin,TX,78727,3,2,1610,278907
55091641,8230 Spicewood Springs Rd APT 11, Austin,TX,78759,4,3,2472,451050
80096228,5604 Kleberg Trl, Austin,TX,78747,3,2,1493,195300
29403304,4307 Avenue C, Austin,TX,78751,3,2,1096,475050
29346361,4724 Palisade Dr, Austin,TX,78731,3,2,2370,636613
29385242,2002 E 9th St, Austin,TX,78702,3,1,1384,353400
2111424401,Holden Plan, Preston Village Austin,TX,78728,3,2.5,1785,264826
2097571537,1700 Perez St # A, Austin,TX,78721,3,3,1330,Unavailable
2101762883,3502 Red River St, Austin,TX,78705,4,3,3168,696570
80094016,1149 Nickols Ave, Austin,TX,78721,3,2,1372,312387
29322142,1904 Goodrich Ave APT 17, Austin,TX,78704,3,3,1304,293717
84077009,228 Limestone Trl, Austin,TX,78737,3,3,2299,297507
2097573017,11101 Cusseta Ln, Austin,TX,78739,5,4,4237,Unavailable
2097573142,1306 West Ave # 3B, Austin,TX,78701,2,2,1129,Unavailable
2097573141,1306 West Ave # 3D, Austin,TX,78701,2,2,1129,Unavailable
2097573143,1306 West Ave # 1A, Austin,TX,78701,1,1,756,Unavailable
80100789,2320 Gracy Farms Ln APT 925, Austin,TX,78758,1,1,668,116157
80100250,2320 Gracy Farms Ln APT 926, Austin,TX,78758,1,1,668,116157
64767100,604 W Live Oak St, Austin,TX,78704,3,3,2402,767250
124843697,2807 Del Curto Rd UNIT K, Austin,TX,78704,3,4,2866,650990
29402721,6506 Highpoint Cv, Austin,TX,78723,3,2,1400,260400
29397807,2816 Wooldridge Dr, Austin,TX,78703,3,2,2056,724470
29394253,806 W 24th St APT 210, Austin,TX,78705,2,2,904,279000
29356859,10908 Range View Dr, Austin,TX,78730,5,6,4436,743070
2097573947,2016 Rabb Glen St # A, Austin,TX,78704,3,2.5,2001,Unavailable
29438418,4413 Malaga Dr, Austin,TX,78759,3,2.5,2385,444540
2098637380,Bedford Plan, Addison Austin,TX,78744,3,2,1693,243380
29461354,14503 Rumfeldt St, Austin,TX,78725,3,2,1778,154421
2097899928,The Rushmore Plan, Highmark Austin,TX,78745,3,3,2190,278293
2100013070,Sandalwood Plan, Austin's Colony Austin,TX,78725,3,2.5,2087,188831
2097575447,1306 West Ave # 2G, Austin,TX,78701,1,1,731,Unavailable
2097575560,1002 S Center St # A, Austin,TX,78704,3,3,1779,Unavailable
29415853,5206 Coppermead Ln, Austin,TX,78754,4,2.5,1385,176718
58299151,8403 Andrews Ln, Austin,TX,78759,3,2.5,2031,315269
29422334,8012 Burrell Dr, Austin,TX,78757,4,3,1791,352483
2097899950,The Boardwalk Plan, Highmark Austin,TX,78745,3,3,2192,278987
70337390,11412 Woodland Hills Trl, Austin,TX,78732,2,3,2508,445469
29377431,11415 Dosshills Dr, Austin,TX,78750,4,3,2637,491969
64547883,7708 San Felipe Blvd APT 59, Austin,TX,78729,2,3,1512,199949
62605674,5403 Loadstone Cv, Austin,TX,78724,3,2,1096,176593
58316129,714 Wales Way, Austin,TX,78748,2,1,854,190649
66991280,13510 Broadmeade Ave, Austin,TX,78729,3,3,2524,331367
29492233,9112 Heiden Ln, Austin,TX,78749,3,2,1690,331883
29466428,4502 Franklin Park Dr, Austin,TX,78744,3,2,1480,162932
29322795,2700 Rock Terrace Dr, Austin,TX,78704,3,2,1798,668762
29449434,14812 Great Willow Dr, Austin,TX,78728,3,2,1295,223199
29484465,7901 Cheno Cortina Trl, Austin,TX,78749,3,2,1709,305816
29593887,14909 Cordero Dr, Austin,TX,78717,4,3,2732,286778
70334739,8011 Running Water Dr, Austin,TX,78747,4,3,2711,223198
29407399,2804 Northeast Dr, Austin,TX,78723,Studio,--,2640,Unavailable
29499754,9212 Struie Ln, Austin,TX,78749,4,3,2069,313044
2098113633,B1 Plan, The Grove Austin,TX,78723,2,2.5,1334,306262
2098183217,Riverside Plan, Pearson Place at Avery Ranch - The Cottages Austin,TX,78717,3,2.5,1759,323698
58313527,7501 Shadowridge Run UNIT 113, Austin,TX,78749,2,2,1257,191548
2098857584,A-1792 Plan, Retreat at Tech Ridge Austin,TX,78753,3,2,1792,245946
62605256,11603 Ladera Vista Dr UNIT 22, Austin,TX,78759,2,3,1774,347529
29479265,7303 Whispering Creek Cir, Austin,TX,78736,4,--,2616,354293
70346087,11801 Via Grande Dr, Austin,TX,78739,4,3,2995,403735
2097582793,10422 Turnbull Loop, Austin,TX,78717,3,3,2151,Unavailable
2097582792,10424 Turnbull Loop, Austin,TX,78717,3,3,1864,Unavailable
80103752,2502 Wilma Rudolph Rd, Austin,TX,78748,3,3,1467,241548
29371991,8112 Greenwich Meridian, Austin,TX,78759,4,3,1896,417576
29326958,3627 Peregrine Falcon Dr, Austin,TX,78746,3,3,2004,581323
58298514,4159 Steck Ave APT 148, Austin,TX,78759,2,2,1056,185069
58315254,6211 Mesa Grande, Austin,TX,78749,5,4,3267,423741
2098899314,201 Plan, Belterra Austin,TX,78737,4,2,2435,353286
29496461,5309 Korth Dr, Austin,TX,78749,4,3,2401,376406
63761223,6801 Beckett Rd UNIT 137R, Austin,TX,78749,2,2,1027,214053
29490451,4308 Molokai Dr, Austin,TX,78749,3,2.5,2245,274499
70343565,2010 Stephanne Creek Cv, Austin,TX,78744,4,3,2269,246202
122189125,301 Emma Loop, Austin,TX,78737,4,4,3511,489339
83814101,4502 Best Way, Austin,TX,78725,3,3,1300,148707
64543213,6705 Tanaqua Cv, Austin,TX,78739,4,4,3794,536033
83825147,1809 Ford St, Austin,TX,78704,6,4,2338,639234
29609692,14411 Olive Hill Dr, Austin,TX,78717,4,3,3180,381299
84129990,153 Mallard Cv, Austin,TX,78737,4,4,4338,482653
64857307,2600 Rio Mesa Dr, Austin,TX,78732,5,4,3706,497382
67388591,301 Palisade Dr, Austin,TX,78737,4,4,3438,406920
70327261,2006 Alta Vista Ave, Austin,TX,78704,4,3,3020,1051652
2098105794,Avalon Plan, Ridgeview Austin,TX,78737,4,3,2967,446113
60138945,11401 Chatam Berry Ln, Austin,TX,78748,3,3,2409,257089
29359103,10053 Planters Woods Dr, Austin,TX,78730,4,3,2562,441978
29475591,4800 Eagle Feather Dr, Austin,TX,78735,4,3,2980,622138
64818603,7012 Encanto Trl, Austin,TX,78744,3,2,1343,Unavailable
29492006,6900 Gaur Dr, Austin,TX,78749,4,2,2049,334341
29347784,6501 E Hill Dr APT 304, Austin,TX,78731,2,2,1037,181409
29513084,712 Sly Pass, Austin,TX,78748,3,2,1284,209249
29512760,713 Shade Tree Dr, Austin,TX,78748,3,2,1232,213334
29422350,8201 Polar Dr, Austin,TX,78757,4,1,1510,323044
29514460,2213 Desco Dr, Austin,TX,78748,4,3,2586,275302
29416961,1912 Karen Ave, Austin,TX,78757,3,2,1099,395151
2097899962,The Rushmore Plan, Highmark Austin,TX,78745,3,3,2190,278293
29424532,7801 Shoal Creek Blvd APT 125, Austin,TX,78757,2,1,779,150748
29338637,3308 Bryker Dr, Austin,TX,78703,3,2,1793,771345
2097592244,8108 Baywood Dr # A, Austin,TX,78759,2,2,1162,Unavailable
29372901,10201 Holme Lacey Ln, Austin,TX,78750,3,3,2923,556046
29513046,10500 Watchful Fox Dr, Austin,TX,78748,3,3,1690,222747
29349678,5805 Sandalwood Holw, Austin,TX,78731,3,3,2162,534749
84130752,237 Mountain Laurel Way, Austin,TX,78737,3,2,2273,315269
2097592908,5202 Evans Ave # A, Austin,TX,78751,3,2,1232,Unavailable
29505315,6512 Orchard Hill Dr, Austin,TX,78739,4,2,2094,381207
58316687,8612 Kimono Ridge Dr, Austin,TX,78748,4,2,2332,278871
125822500,5609 Arbor Hill Ln, Austin,TX,78747,4,3,2371,255749
29382730,1605 Garden St, Austin,TX,78702,3,4,2078,705593
114406413,3404 Georgia Lee Dr, Austin,TX,78704,2,3,1490,395066
29492766,6318 Shadow Bnd, Austin,TX,78745,2,1,880,199934
2100013067,Mallory Plan, Austin's Colony Austin,TX,78725,4,2,2430,220383
124903348,5111 Crestway Dr, Austin,TX,78731,4,5,3450,1162499
2101467989,14002 Skyline Dr, Austin,TX,78732,0,0,0,Unavailable
29460224,2215 Post Rd APT 1088, Austin,TX,78704,2,2,928,232545
2097899966,The Williamsburg Plan, Highmark Austin,TX,78745,3,3,1769,255970
83126141,2525 S Lamar Blvd APT 308, Austin,TX,78704,1,1,861,330190
83126577,2700 Bear Springs Trl, Austin,TX,78748,4,3,3901,559539
2097596110,7435 Sunset Heights Cir # F-1, Austin,TX,78735,3,3,2276,334869
29558139,12506 Oro Valley Trl, Austin,TX,78729,4,3,2323,302308
29432300,10501 Parkfield Dr, Austin,TX,78758,3,2,1674,255942
29493420,6811 Cannonleague Dr, Austin,TX,78745,3,2,1423,219791
125803598,Haskel Dr, Austin,TX,78736,0,0,0,Unavailable
2097597236,7635 Evening Sky Cir, Austin,TX,78735,3,3,2276,330207
29418928,1704 Aggie Ln, Austin,TX,78757,3,1,1202,418499
29346333,4509 Small Dr, Austin,TX,78731,4,4,3797,1208069
110539396,904 West Ave APT 206, Austin,TX,78701,1,1,659,296774
29434122,1742 Cricket Hollow Dr, Austin,TX,78758,3,2,1459,242441
29513076,10500 Archdale Dr, Austin,TX,78748,3,2,1478,200404
70343634,2304 National Park Blvd, Austin,TX,78747,4,3,2269,260471
58298541,4159 Steck Ave APT 175, Austin,TX,78759,2,2,1002,176042
80096900,2121 Buffalo Tundra Dr, Austin,TX,78754,3,2.5,1745,213797
122187688,546 Whispering Wind Way, Austin,TX,78737,4,3,2915,412411
29514462,2205 Desco Dr, Austin,TX,78748,4,3,2531,255747
29366749,7501 Blue Beach Cv, Austin,TX,78759,4,4,3429,713330
29410477,4612 Chiappero Trl, Austin,TX,78731,3,2,1647,400219
29403368,202 E 45th St APT 203, Austin,TX,78751,1,1,662,206168
29388042,1119 Mark St # D, Austin,TX,78721,2,1,720,278095
60138509,6433 Tara Dr, Austin,TX,78747,3,3,1736,195299
2099240566,Alexander Plan, Oaks at Lakeline Station Austin,TX,78717,3,2.5,1864,283279
2098113629,C1 Plan, The Grove Austin,TX,78723,3,3,1704,342146
29506220,1303 Cattle Trl, Austin,TX,78748,4,3,1909,246411
29514030,10615 Marias River Dr, Austin,TX,78748,3,2,1115,181120
29401502,4407 Duval St, Austin,TX,78751,4,2,2092,472039
2142506604,1607 S 3rd St, Austin,TX,78704,3,3,2354,683986
29514052,704 Maltese Cross Dr, Austin,TX,78748,3,2,1047,204051
119628983,11601 Satchel Dr, Austin,TX,78754,3,2,1601,214966
70343193,8709 Davis Oaks Trl, Austin,TX,78748,3,3,1699,209249
29486605,5704 Kayview Dr, Austin,TX,78749,3,2,1573,306582
29409861,1408 Hillcrest Dr, Austin,TX,78723,3,2,1537,321075
29486605,5704 Kayview Dr, Austin,TX,78749,3,2,1573,306582
2098899300,207 Plan, Belterra Austin,TX,78737,5,3,3340,388712
2098362620,4523 Avenue H # A, Austin,TX,78751,2,1,1725,465689
70332651,3309 Tavistock Dr, Austin,TX,78748,4,3,2310,302249
125251513,12940 Old Baldy Trl, Dripping Springs,TX,78620,1,2,2200,482344
29388621,2613 Sol Wilson Ave, Austin,TX,78702,3,2,1093,322140
29338030,1887 Westlake Dr, Austin,TX,78746,4,4,4631,3673499
29381652,2602 Canterbury St, Austin,TX,78702,3,2,1056,394488
29386159,1916 E 11th St, Austin,TX,78702,3,2.5,2328,545552
2097607359,3819 Southway Dr APT 205, Austin,TX,78704,2,1,809,343554
2097607358,3819 Southway Dr APT 107, Austin,TX,78704,1,1,420,350661
80084841,450 Manchester Ln, Austin,TX,78737,4,3,2602,325414
64458055,7704 Marble Crest Dr, Austin,TX,78747,3,3,2228,199832
80093328,7012 Derby Downs Dr, Austin,TX,78747,3,3,1788,195299
119630668,512 Eberhart Ln APT 504, Austin,TX,78745,2,2,1010,185069
29484199,5923 Shanghai Pierce Rd, Austin,TX,78749,3,3,1810,324184
2097608238,7413 Wallach St, Austin,TX,78745,3,3,1918,302190
29444382,12509 Phoebe Ct, Austin,TX,78727,3,2,1484,278985
2097608687,98 San Jacinto Blvd # 1205, Austin,TX,78701,2,2,1471,1201110
2101272687,Kylie Plan, Saratoga Hills Dripping Springs,TX,78737,3,3.5,3173,544614
29488922,4325 Dos Cabezas Dr, Austin,TX,78749,3,3,2526,302440
80092363,324 Hogg Pecan Pass, Austin,TX,78748,3,3,2593,302473
89548623,1409 Canopy Creek Way, Austin,TX,78748,3,3,1944,Unavailable
29425667,1304 Warrington Dr, Austin,TX,78753,3,2,1388,203779
29425687,10200 Woodglen Cv, Austin,TX,78753,3,2,1312,223284
2099240571,Sienna Plan, Oaks at Lakeline Station Austin,TX,78717,3,2.5,2151,329756
